Date,Timestamp,Client Address,Event,Filename,Status
2024-07-29,23:10:05.351981,"('192.168.75.96', 52379)",New connection
2024-07-29,23:10:05.448394,"('192.168.75.96', 52379)",Upload,Client.py,Unsuccessful
2024-07-29,23:10:46.294066,"('192.168.75.96', 52385)",New connection
2024-07-29,23:10:46.296141,"('192.168.75.96', 52385)",Download,192.168.75.96:8502,File not found
2024-07-29,23:11:03.038676,"('192.168.75.96', 52387)",New connection
2024-07-29,23:11:03.041694,"('192.168.75.96', 52387)",Download,192.168.75.96:8501,File not found
2024-07-29,23:11:07.332065,"('192.168.75.96', 52388)",New connection
2024-07-29,23:11:07.334202,"('192.168.75.96', 52388)",Download,192.168.75.96,File not found
2024-07-29,23:11:24.235651,"('192.168.75.96', 52396)",New connection
2024-07-29,23:11:24.239717,"('192.168.75.96', 52396)",Download,192.168.75.96,File not found
